,precision,recall,f1-score,support
Healthy,0.07142857142857142,1.0,0.13333333333333333,2.0
Nitrogen Deficiency,0.5,0.2222222222222222,0.3076923076923077,9.0
Phosphorus Deficiency,0.0,0.0,0.0,10.0
Potassium Deficiency,0.0,0.0,0.0,11.0
accuracy,0.125,0.125,0.125,0.125
macro avg,0.14285714285714285,0.3055555555555556,0.11025641025641025,32.0
weighted avg,0.14508928571428573,0.125,0.09487179487179487,32.0
