Column Name,Data Type,Missing Count,Missing Percentage,Unique Values,Sample Values,Description
experiment,str,0,0.0,1,['Experiment 1'],"Experiment identifier (Experiment 1, 2, or 3)"
unknown_unknown_2024-10-03_00:00:00,str,2,6.45,29,"['2024-11-03 00:00:00', '2024-12-03 00:00:00', '13/3/2024', '14/3/2024', '15/3/2024']",
replicate_1_t1_ph_-,float64,11,35.48,12,"[5.3, 5.7, 5.9, 6.0, 5.8]",
replicate_1_t1_ec_-,float64,11,35.48,18,"[2.0, 1.95, 1.97, 1.92, 1.94]",
replicate_1_t1_tds_-,float64,10,32.26,19,"[1.0, 0.975, 0.985, 0.96, 0.97]",
replicate_1_t1_water_temp_-,float64,11,35.48,17,"[19.3, 22.0, 26.6, 24.3, 23.0]",
replicate_2_t1_ph_-,float64,11,35.48,9,"[5.8, 6.0, 5.9, 5.7, 5.5]",
replicate_2_t1_ec_-,float64,11,35.48,17,"[2.02, 2.0, 2.03, 2.01, 1.94]",
replicate_2_t1_tds_-,float64,10,32.26,18,"[1.01, 1.0, 1.015, 1.005, 0.97]",
replicate_2_t1_water_temp_-,float64,11,35.48,15,"[19.1, 21.2, 22.0, 25.1, 24.9]",
replicate_3_t1_ph_-,float64,11,35.48,12,"[5.6, 5.7, 5.8, 5.4, 5.5]",
replicate_3_t1_ec_-,float64,11,35.48,16,"[2.02, 2.01, 1.99, 2.03, 1.96]",
replicate_3_t1_tds_-,float64,10,32.26,17,"[1.01, 1.005, 0.995, 1.015, 0.98]",
replicate_3_t1_water_temp_-,float64,11,35.48,19,"[18.9, 20.6, 22.0, 24.0, 24.8]",
replicate_1_t2_ph_-,float64,11,35.48,12,"[5.6, 5.4, 5.5, 5.1, 5.2]",
replicate_1_t2_ec_-,float64,11,35.48,15,"[1.94, 1.98, 1.96, 1.95, 1.89]",
replicate_1_t2_tds_-,float64,10,32.26,16,"[0.97, 0.99, 0.98, 0.975, 0.945]",
replicate_1_t2_water_temp_-,float64,11,35.48,17,"[18.6, 21.4, 22.0, 25.0, 26.2]",
replicate_2_t2_ph_-,float64,11,35.48,11,"[5.8, 5.9, 5.5, 5.7, 5.4]",
replicate_2_t2_ec_-,float64,11,35.48,17,"[2.01, 2.02, 2.03, 2.0, 2.1]",
replicate_2_t2_tds_-,float64,10,32.26,18,"[1.005, 1.01, 1.015, 1.0, 1.05]",
replicate_2_t2_water_temp_-,float64,11,35.48,17,"[19.7, 22.0, 22.4, 22.9, 23.4]",
replicate_3_t2_ph_-,float64,11,35.48,11,"[5.6, 6.9, 6.5, 6.4, 6.0]",
replicate_3_t2_ec_-,float64,11,35.48,14,"[2.16, 1.54, 1.87, 1.82, 1.88]",
replicate_3_t2_tds_-,float64,10,32.26,15,"[1.08, 0.77, 0.935, 0.91, 0.94]",
replicate_3_t2_water_temp_-,float64,11,35.48,18,"[22.9, 22.6, 23.0, 26.2, 28.5]",
lux_water_temp_-,float64,17,54.84,14,"[50330.0, 60540.0, 22050.0, 38880.0, 27600.0]",
rh%_water_temp_-,float64,17,54.84,14,"[64.0, 45.0, 60.0, 68.1, 65.3]",
rh%_air_-,float64,17,54.84,14,"[20.4, 29.5, 23.5, 22.3, 21.8]",
rh%_air_col_28,float64,31,100.0,0,[],
replicate_1_t1_ph_69,float64,14,45.16,11,"[5.2, 5.7, 6.0, 5.6, 5.8]",
replicate_1_t1_ec_161,float64,14,45.16,14,"[2.0, 1.94, 2.02, 1.93, 1.9]",
replicate_1_t1_tds_08,float64,12,38.71,13,"[1.0, 0.97, 1.01, 0.965, 0.95]",
replicate_1_t1_water_temp_225,float64,14,45.16,14,"[23.9, 25.7, 22.0, 26.0, 25.0]",
replicate_2_t1_ph_69,float64,14,45.16,7,"[5.8, 6.0, 6.1, 5.7, 6.6]",
replicate_2_t1_ec_157,float64,14,45.16,12,"[2.02, 2.01, 1.89, 1.9, 1.88]",
replicate_2_t1_tds_078,float64,12,38.71,12,"[1.01, 1.005, 0.945, 0.95, 0.94]",
replicate_2_t1_water_temp_225,float64,14,45.16,16,"[22.1, 25.7, 25.4, 24.8, 23.6]",
replicate_3_t1_ph_69,float64,14,45.16,8,"[5.7, 5.9, 5.8, 6.4, 6.6]",
replicate_3_t1_ec_156,float64,14,45.16,15,"[2.01, 2.0, 1.98, 2.02, 1.83]",
replicate_3_t1_tds_078,float64,12,38.71,14,"[1.005, 1.0, 0.99, 1.01, 0.915]",
replicate_3_t1_water_temp_223,float64,14,45.16,15,"[22.3, 26.0, 25.0, 24.1, 24.9]",
replicate_1_t2_ph_68,float64,14,45.16,9,"[5.4, 5.5, 5.6, 5.7, 5.8]",
replicate_1_t2_ec_157,float64,14,45.16,14,"[1.94, 1.98, 1.95, 1.75, 1.8]",
replicate_1_t2_tds_078,float64,12,38.71,13,"[0.97, 0.99, 0.975, 0.875, 0.9]",
replicate_1_t2_water_temp_227,float64,14,45.16,15,"[22.5, 25.4, 25.3, 26.0, 25.2]",
replicate_2_t2_ph_7,float64,14,45.16,8,"[5.8, 5.9, 6.0, 6.1, 6.7]",
replicate_2_t2_ec_156,float64,14,45.16,13,"[2.02, 2.01, 1.78, 1.79, 1.87]",
replicate_2_t2_tds_077,float64,12,38.71,12,"[1.01, 1.005, 0.89, 0.895, 0.935]",
replicate_2_t2_water_temp_229,float64,14,45.16,15,"[22.3, 25.5, 25.4, 25.6, 23.4]",
replicate_3_t2_ph_69,float64,14,45.16,11,"[5.6, 6.3, 6.5, 6.4, 6.0]",
replicate_3_t2_ec_156,float64,14,45.16,14,"[2.16, 1.86, 1.87, 1.82, 1.92]",
replicate_3_t2_tds_076,float64,12,38.71,13,"[1.08, 0.93, 0.935, 0.91, 0.96]",
replicate_3_t2_water_temp_23,float64,14,45.16,15,"[22.9, 26.0, 28.0, 24.7, 26.7]",
lux_water_temp_48300,float64,25,80.65,6,"[61270.0, 45190.0, 36530.0, 65870.0, 69530.0]",
rh%_water_temp_608,float64,25,80.65,6,"[59.5, 55.0, 54.8, 61.7, 51.2]",
rh%_air_221,float64,25,80.65,6,"[21.8, 26.7, 25.1, 26.3, 29.3]",
