Column Name,Data Type,Missing Count,Missing Percentage,Unique Values,Sample Values,Description
experiment,str,0,0.0,1,['Experiment 2'],"Experiment identifier (Experiment 1, 2, or 3)"
unknown_unknown_16/4/2024,str,0,0.0,28,"['17/4/2024', '18/4/2024', '19/4/2024', '20/4/2024', '21/4/2024']",
replicate_1_t1_ph_68,float64,0,0.0,14,"[6.3, 6.6, 5.9, 6.0, 6.2]",
replicate_1_t1_ec_144,float64,0,0.0,17,"[1.48, 1.72, 1.78, 1.79, 1.76]",
replicate_1_t1_tds_072,float64,0,0.0,17,"[0.74, 0.86, 0.89, 0.895, 0.88]",
replicate_1_t1_water_temp_25,float64,0,0.0,23,"[28.3, 25.3, 24.7, 22.8, 23.9]",
replicate_2_t1_ph_7,float64,0,0.0,10,"[6.7, 6.2, 5.8, 5.7, 6.0]",
replicate_2_t1_ec_133,float64,0,0.0,19,"[1.37, 1.71, 1.79, 1.75, 1.76]",
replicate_2_t1_tds_0665,float64,0,0.0,19,"[0.685, 0.855, 0.895, 0.875, 0.88]",
replicate_2_t1_water_temp_252,float64,0,0.0,22,"[27.4, 25.8, 25.0, 24.0, 23.1]",
replicate_3_t1_ph_7,float64,0,0.0,13,"[6.3, 6.8, 5.6, 5.7, 6.1]",
replicate_3_t1_ec_133,float64,0,0.0,20,"[1.37, 1.73, 1.75, 1.78, 1.72]",
replicate_3_t1_tds_0665,float64,0,0.0,20,"[0.685, 0.865, 0.875, 0.89, 0.86]",
replicate_3_t1_water_temp_243,float64,0,0.0,19,"[26.4, 24.8, 24.3, 24.6, 23.6]",
replicate_1_t2_ph_69,float64,0,0.0,14,"[6.2, 6.7, 6.1, 5.8, 5.7]",
replicate_1_t2_ec_189,float64,0,0.0,21,"[1.91, 2.17, 2.22, 2.2, 2.16]",
replicate_1_t2_tds_0945,float64,0,0.0,21,"[0.955, 1.085, 1.11, 1.1, 1.08]",
replicate_1_t2_water_temp_25,float64,0,0.0,23,"[26.9, 25.0, 24.6, 25.2, 23.2]",
replicate_2_t2_ph_7,float64,0,0.0,14,"[6.0, 6.5, 5.9, 5.6, 5.8]",
replicate_2_t2_ec_195,float64,0,0.0,18,"[1.91, 2.27, 2.3, 2.24, 2.22]",
replicate_2_t2_tds_0975,float64,0,0.0,18,"[0.955, 1.135, 1.15, 1.12, 1.11]",
replicate_2_t2_water_temp_26,float64,0,0.0,26,"[26.9, 24.9, 24.0, 25.4, 24.2]",
replicate_3_t2_ph_69,float64,0,0.0,13,"[6.1, 6.3, 5.8, 6.7, 5.6]",
replicate_3_t2_ec_18,float64,0,0.0,17,"[1.9, 2.22, 2.27, 2.25, 2.26]",
replicate_3_t2_tds_09,float64,0,0.0,17,"[0.95, 1.11, 1.135, 1.125, 1.13]",
replicate_3_t2_water_temp_253,float64,0,0.0,26,"[28.4, 25.6, 25.8, 24.7, 24.9]",
lux_water_temp_7750,float64,5,17.86,22,"[77040.0, 70360.0, 7254.0, 36640.0, 20070.0]",
lux_air_269,float64,5,17.86,22,"[24.2, 28.5, 23.9, 27.4, 26.0]",
rh_%_air_635,float64,5,17.86,23,"[55.3, 53.6, 44.2, 70.2, 72.3]",
rh_%_air_col_28,float64,28,100.0,0,[],
replicate_1_t1_ph_-,float64,3,10.71,12,"[6.8, 6.1, 6.0, 5.7, 5.9]",
replicate_1_t1_ec_-,float64,3,10.71,17,"[1.75, 1.8, 1.79, 1.78, 1.76]",
replicate_1_t1_tds_-,float64,3,10.71,17,"[0.875, 0.9, 0.895, 0.89, 0.88]",
replicate_1_t1_water_temp_-,float64,3,10.71,24,"[25.8, 27.8, 28.3, 23.9, 25.6]",
replicate_2_t1_ph_-,float64,3,10.71,12,"[6.7, 5.9, 6.2, 5.7, 5.8]",
replicate_2_t1_ec_-,float64,3,10.71,15,"[1.75, 1.76, 1.74, 1.73, 1.71]",
replicate_2_t1_tds_-,float64,3,10.71,15,"[0.875, 0.88, 0.87, 0.865, 0.855]",
replicate_2_t1_water_temp_-,float64,3,10.71,20,"[25.8, 27.6, 27.8, 25.6, 27.4]",
replicate_3_t1_ph_-,float64,4,14.29,12,"[6.8, 6.3, 5.8, 6.2, 6.0]",
replicate_3_t1_ec_-,float64,4,14.29,19,"[1.72, 1.75, 1.78, 1.73, 1.76]",
replicate_3_t1_tds_-,float64,4,14.29,19,"[0.86, 0.875, 0.89, 0.865, 0.88]",
replicate_3_t1_water_temp_-,float64,4,14.29,22,"[25.8, 28.2, 27.6, 26.0, 25.4]",
replicate_1_t2_ph_-,float64,3,10.71,14,"[6.7, 6.2, 5.7, 6.0, 6.1]",
replicate_1_t2_ec_-,float64,3,10.71,17,"[2.17, 2.21, 2.3, 2.26, 2.18]",
replicate_1_t2_tds_-,float64,3,10.71,17,"[1.085, 1.105, 1.15, 1.13, 1.09]",
replicate_1_t2_water_temp_-,float64,3,10.71,22,"[26.0, 28.3, 25.8, 26.2, 25.7]",
replicate_2_t2_ph_-,float64,3,10.71,11,"[6.5, 6.1, 6.0, 5.9, 5.7]",
replicate_2_t2_ec_-,float64,3,10.71,18,"[2.27, 2.23, 2.28, 2.3, 2.21]",
replicate_2_t2_tds_-,float64,3,10.71,18,"[1.135, 1.115, 1.14, 1.15, 1.105]",
replicate_2_t2_water_temp_-,float64,3,10.71,24,"[25.8, 28.6, 27.0, 21.3, 25.7]",
replicate_3_t2_ph_-,float64,3,10.71,13,"[6.3, 6.9, 5.7, 6.2, 5.8]",
replicate_3_t2_ec_-,float64,3,10.71,14,"[2.2, 2.25, 2.26, 2.24, 2.22]",
replicate_3_t2_tds_-,float64,3,10.71,14,"[1.1, 1.125, 1.13, 1.12, 1.11]",
replicate_3_t2_water_temp_-,float64,3,10.71,18,"[26.6, 27.6, 27.8, 27.1, 27.0]",
lux_water_temp_-,float64,7,25.0,21,"[79490.0, 6212.0, 5162.0, 49230.0, 46260.0]",
rh%_water_temp_-,float64,7,25.0,19,"[24.9, 28.1, 25.6, 31.4, 29.5]",
rh%_air_-,float64,7,25.0,20,"[55.6, 55.3, 62.1, 59.8, 60.2]",
