experiment,replicate,date,tme,ph,ec,tds,water_temp,date_1,tme_1,rh%,air_temp,co2
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,10:00:00,57.77,28.28,485.7
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,11:00:00,54.0,28.57,463.92
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,12:00:00,52.89,27.68,450.51
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,13:00:00,52.01,28.29,444.88
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,14:00:00,52.46,27.32,440.13
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,15:00:00,54.08,25.53,437.41
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,16:00:00,55.91,24.7,437.12
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,17:00:00,56.57,27.09,444.42
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,18:00:00,58.49,24.01,441.16
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,19:00:00,60.76,21.97,448.68
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,20:00:00,62.29,20.97,457.94
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,21:00:00,63.2,20.12,466.19
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,22:00:00,64.04,19.52,473.83
Experiment 2,Replicate 1 T1,,,,,,,2024-04-16,23:00:00,64.69,19.07,478.62
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,00:00:00,65.81,18.5,489.6
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,01:00:00,65.68,18.01,491.24
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,02:00:00,65.53,17.71,494.51
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,03:00:00,66.88,17.83,502.53
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,04:00:00,67.2,17.61,495.78
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,05:00:00,67.37,17.44,491.0
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,06:00:00,65.31,24.03,477.26
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,07:00:00,60.39,25.76,462.7
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,08:00:00,56.09,27.92,459.23
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,09:00:00,51.56,30.01,454.0
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,10:00:00,48.34,31.44,452.68
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,11:00:00,46.43,31.75,448.56
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,12:00:00,45.84,32.1,443.64
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,13:00:00,45.44,30.76,432.17
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,14:00:00,46.56,29.2,413.96
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,15:00:00,48.37,27.18,409.98
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,16:00:00,50.53,25.31,412.46
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,17:00:00,51.32,27.28,416.25
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,18:00:00,52.8,21.49,427.18
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,19:00:00,55.02,21.08,454.0
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,20:00:00,56.21,21.57,472.16
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,21:00:00,57.13,21.36,490.03
Experiment 2,Replicate 1 T1,,,,,,,2024-04-17,22:00:00,56.93,22.79,496.25
